name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Team Card,Atlanta Braves,2011,2010,team,topps,319,1,0,0,0,1,0,
Craig Kimbrel,Atlanta Braves,2014,2013,P,topps,70,1,0,1,0,1,0,
Andrelton Simmons,Atlanta Braves,2014,2013,SS,topps,57,0,0,1,0,1,1,Future Stars
Jordan Schafer,Atlanta Braves,2011,2010,OF,topps,437,0,0,0,0,1,0,
Jason Heyward,Atlanta Braves,2011,2010,OF,topps,510,0,0,0,0,2,0,
Matt Diaz,Atlanta Braves,2010,2009,OF,topps,none,0,0,0,0,1,1,Topps Attax
Rick Ankiel,Atlanta Braves,2011,2010,OF,topps,34,1,0,0,0,1,0,
Nate McLouth,Atlanta Braves,2011,2010,OF,topps,227,0,0,0,0,1,0,
Eric Hinske,Atlanta Braves,2011,2010,OF,topps,482,0,0,0,0,1,0,
Jason Heyward,Atlanta Braves,2011,2010,OF,topps,635,0,0,0,0,1,1,Topps All Star Rookie
Jason Heyward,Atlanta Braves,2012,2011,OF,topps,12,0,0,1,0,1,0,
Dan Uggla,Atlanta Braves,2011,2010,2B,topps,640,0,0,0,0,1,0,
Freddie Freeman,Atlanta Braves,2011,2010,1B,topps,145,0,1,0,0,3,0,
Derrek Lee,Atlanta Braves,2011,2010,1B,topps,273,0,0,0,0,3,0,
Omar Infante,Atlanta Braves,2011,2010,2B,topps,81,0,0,0,0,2,0,
Martin Prado,Atlanta Braves,2011,2010,2B,topps,44,0,0,0,0,1,0,
Yunel Escobar,Atlanta Braves,2010,2009,SS,upper deck,66,1,0,0,0,1,0,
Yunel Escobar,Atlanta Braves,2010,2009,SS,topps,146,0,0,0,0,1,0,
Alex Gonzalez,Atlanta Braves,2011,2010,SS,topps,310,0,0,0,0,1,0,
Chipper Jones,Atlanta Braves,2010,2009,3B,upper deck,65,0,0,0,0,1,0,
Chipper Jones,Atlanta Braves,2011,2010,3B,topps,169,1,0,0,0,1,0,
Freddie Freeman,Atlanta Braves,2013,2012,1B,topps,105,0,0,0,0,1,0,
Mike Minor,Atlanta Braves,2011,2010,P,topps,478,1,0,0,0,1,0,
Kris Medlen,Atlanta Braves,2011,2010,P,topps,392,1,0,0,0,1,0,
Tim Hudson,Atlanta Braves,2011,2010,P,topps,77,1,0,0,0,1,0,
Craig Kimbrel,Atlanta Braves,2012,2011,P,topps,143,0,1,0,0,1,1,Topps All Star Rookie
Brian McCann,Atlanta Braves,2011,2010,C,topps,415,0,0,0,0,1,0,
Brian McCann,Atlanta Braves,2009,2008,C,upper deck,20,0,0,0,0,1,1,First Edition (Gold Border)
Craig Kimbrel,Atlanta Braves,2012,2011,P,topps,113,1,0,0,0,1,1,"Series One Checklist, Rookie Saves Record"
Brandon Beachy,Atlanta Braves,2011,2010,P,topps,446,0,1,0,0,1,0,
Jair Jurrjens,Atlanta Braves,2011,2010,P,topps,72,0,0,0,0,1,0,
Billy Wagner,Atlanta Braves,2011,2010,P,topps,13,0,0,0,0,1,0,
Derek Lowe,Atlanta Braves,2011,2010,P,topps,19,0,0,0,0,2,0,
Jonny Venters,Atlanta Braves,2011,2010,P,topps,619,0,0,0,0,2,0,
Tyler Yates,Atlanta Braves,2008,2007,P,upper deck,416,0,0,0,0,1,0,
Derek Lowe,Atlanta Braves,2010,2009,P,upper deck,68,0,0,0,0,1,0,
Tommy Hanson,Atlanta Braves,2011,2010,P,topps,505,0,0,0,0,1,0,
Justin Upton,Atlanta Braves,2014,2013,OF,topps,229,0,0,0,0,2,0,
Brian McCann,Atlanta Braves,2014,2013,C,topps,225,0,0,0,0,2,0,
Ervin Santana,Atlanta Braves,2014,2013,P,topps,659,0,0,0,0,2,0,
B.J. Upton,Atlanta Braves,2014,2013,OF,topps,621,0,0,0,0,2,0,
Alex Wood,Atlanta Braves,2014,2013,P,topps,437,0,0,0,0,2,0,
Chris Johnson,Atlanta Braves,2014,2013,3B,topps,619,1,0,0,0,2,0,
