name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,attax,future_stars,chrome,gallery,first_bowman,parallel,refractor,all_star_rookie,stadium_club,heritage,allen_ginter,auto,numbered,imitation,notes
Team Card,Chicago Cubs,2011,2010,team,topps,309,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Junior Lake,Chicago Cubs,2014,2013,OF,topps,35,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Junior Lake,Chicago Cubs,2014,2013,OF,topps,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anthony Rizzo,Chicago Cubs,2014,2013,1B,topps,136,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nate Schierholtz,Chicago Cubs,2014,2013,OF,topps,160,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Chicago, Illinois",Chicago Cubs,2010,2009,stadium,upper deck,545,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ballparks (info on Wrigley Field)
Kosuke Fukudome,Chicago Cubs,2011,2010,OF,topps,582,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tyler Colvin,Chicago Cubs,2011,2010,OF,topps,256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Marlon Byrd,Chicago Cubs,2011,2010,OF,topps,137,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alfonso Soriano,Chicago Cubs,2011,2010,OF,topps,356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
David DeJesus,Chicago Cubs,2013,2012,OF,topps,209,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Darwin Barney,Chicago Cubs,2013,2012,2B,topps,299,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anthony Rizzo,Chicago Cubs,2013,2012,1B,topps,44,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Topps All-Star Rookie
Starlin Castro,Chicago Cubs,2012,2011,none,topps,167,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Series One Checklist, Youngest NL Hits Leader"
Starlin Castro,Chicago Cubs,2011,2010,SS,topps,247,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Starlin Castro,Chicago Cubs,2012,2011,SS,topps,202,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Starlin Castro,Chicago Cubs,2011,2010,SS,topps,655,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Topps All-Star Rookie
Darwin Barney,Chicago Cubs,2011,2010,SS,topps,347,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bryan Lahair,Chicago Cubs,2012,2011,1B,topps,394,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Blake DeWitt,Chicago Cubs,2011,2012,2B,topps,628,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jeff Baker,Chicago Cubs,2011,2010,2B,topps,502,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aramis Ramirez,Chicago Cubs,2011,2010,3B,topps,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryan Theriot,Chicago Cubs,2010,2009,SS,topps,none,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Topps Attax
Geovany Soto,Chicago Cubs,2008,2007,C,upper deck,450,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Geovany Soto,Chicago Cubs,2011,2010,C,topps,611,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jeff Samardzija,Chicago Cubs,2011,2010,P,topps,564,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Carlos Marmol,Chicago Cubs,2011,2010,P,topps,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Carlos Zambrano,Chicago Cubs,2011,2010,P,topps,558,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Randy Wells,Chicago Cubs,2011,2010,P,topps,481,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Marcos Mateo,Chicago Cubs,2011,2010,P,topps,431,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Matt Garza,Chicago Cubs,2011,2010,P,topps,370,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tom Gorzelanny,Chicago Cubs,2011,2010,P,topps,76,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Carlos Silva,Chicago Cubs,2011,2010,P,topps,86,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryan Dempster,Chicago Cubs,2011,2010,P,topps,38,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Andrew Cashner,Chicago Cubs,2011,2010,P,topps,48,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Matt Garza,Chicago Cubs,2012,2011,P,topps,114,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rich Harden,Chicago Cubs,2009,2008,P,upper deck,66,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,First Edition (gold border)
Travis Wood,Chicago Cubs,2014,2013,P,topps,511,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mike Olt,Chicago Cubs,2014,2013,3B,topps,386,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Donnie Murphy,Chicago Cubs,2014,2013,3B,topps,354,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jose Veras,Chicago Cubs,2014,2013,P,topps,533,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jake Arrieta,Chicago Cubs,2014,2013,P,topps,438,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wellington Castillo,Chicago Cubs,2014,2013,C,topps,561,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jason Hammel,Chicago Cubs,2014,2013,P,topps,601,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Starlin Castro,Chicago Cubs,2014,2013,SS,topps,603,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kyuji Fujikawa,Chicago Cubs,2014,2013,P,topps,368,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Edwin Jackson,Chicago Cubs,2014,2013,P,topps,361,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Blake Parker,Chicago Cubs,2014,2013,P,topps,391,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nate Schierholtz,Chicago Cubs,2014,2013,OF,topps,59,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anthony Rizzo,Chicago Cubs,2014,2013,1B,topps,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Luis Valbuena,Chicago Cubs,2014,2013,3B,topps,318,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dioner Navarro,Chicago Cubs,2014,2013,C,topps,211,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
