name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Team Card,Chicago Cubs,2011,2010,team,topps,309,0,0,0,0,1,0,
Junior Lake,Chicago Cubs,2014,2013,OF,topps,35,0,0,1,0,1,0,
Junior Lake,Chicago Cubs,2014,2013,OF,topps,10,0,0,0,0,1,0,
Anthony Rizzo,Chicago Cubs,2014,2013,1B,topps,136,0,0,1,0,1,0,
Nate Schierholtz,Chicago Cubs,2014,2013,OF,topps,160,1,0,1,0,1,0,
"Chicago, Illinois",Chicago Cubs,2010,2009,none,upper deck,545,1,0,0,0,1,1,Ballparks (info in Wrigley Field)
Kosuke Fukudome,Chicago Cubs,2011,2010,OF,topps,582,0,0,0,0,1,0,
Tyler Colvin,Chicago Cubs,2011,2010,OF,topps,256,0,0,0,0,1,0,
Marlon Byrd,Chicago Cubs,2011,2010,OF,topps,137,0,0,0,0,1,0,
Alfonso Soriano,Chicago Cubs,2011,2010,OF,topps,356,0,0,0,0,1,0,
David DeJesus,Chicago Cubs,2013,2012,OF,topps,209,0,0,0,0,1,0,
Darwin Barney,Chicago Cubs,2013,2012,2B,topps,299,0,0,0,0,1,0,
Anthony Rizzo,Chicago Cubs,2013,2012,1B,topps,44,0,0,0,0,1,1,Topps All-Star Rookie
Starlin Castro,Chicago Cubs,2012,2011,none,topps,167,1,0,0,0,1,1,"Series One Checklist, Youngest NL Hits Leader"
Starlin Castro,Chicago Cubs,2011,2010,SS,topps,247,0,0,0,0,2,0,
Starlin Castro,Chicago Cubs,2012,2011,SS,topps,202,0,0,1,0,1,0,
Starlin Castro,Chicago Cubs,2011,2010,SS,topps,655,0,0,0,0,1,1,Topps All-Star Rookie
Darwin Barney,Chicago Cubs,2011,2010,SS,topps,347,0,1,0,0,1,0,
Bryan Lahair,Chicago Cubs,2012,2011,1B,topps,394,1,0,0,0,1,0,
Blake DeWitt,Chicago Cubs,2011,2012,2B,topps,628,0,0,0,0,1,0,
Jeff Baker,Chicago Cubs,2011,2010,2B,topps,502,0,0,0,0,1,0,
Aramis Ramirez,Chicago Cubs,2011,2010,3B,topps,16,0,0,0,0,1,0,
Ryan Theriot,Chicago Cubs,2010,2009,SS,topps,none,0,0,0,0,1,1,Topps Attax
Geovany Soto,Chicago Cubs,2008,2007,C,upper deck,450,0,0,0,0,1,0,
Geovany Soto,Chicago Cubs,2011,2010,C,topps,611,0,0,0,0,1,0,
Jeff Samardzija,Chicago Cubs,2011,2010,P,topps,564,1,0,0,0,1,0,
Carlos Marmol,Chicago Cubs,2011,2010,P,topps,12,1,0,0,0,1,0,
Carlos Zambrano,Chicago Cubs,2011,2010,P,topps,558,0,0,0,0,1,0,
Randy Wells,Chicago Cubs,2011,2010,P,topps,481,0,0,0,0,1,0,
Marcos Mateo,Chicago Cubs,2011,2010,P,topps,431,1,1,0,0,1,0,
Matt Garza,Chicago Cubs,2011,2010,P,topps,370,1,0,0,0,1,0,
Tom Gorzelanny,Chicago Cubs,2011,2010,P,topps,76,0,0,0,0,1,0,
Carlos Silva,Chicago Cubs,2011,2010,P,topps,86,0,0,0,0,2,0,
Ryan Dempster,Chicago Cubs,2011,2010,P,topps,38,1,0,0,0,1,0,
Andrew Cashner,Chicago Cubs,2011,2010,P,topps,48,0,0,0,0,2,0,
Matt Garza,Chicago Cubs,2012,2011,P,topps,114,0,0,0,0,1,0,
Rich Harden,Chicago Cubs,2009,2008,P,upper deck,66,0,0,0,0,1,1,First Edition (gold border)
Travis Wood,Chicago Cubs,2014,2013,P,topps,511,0,0,0,0,2,0,
Mike Olt,Chicago Cubs,2014,2013,3B,topps,386,0,0,0,0,2,0,
Donnie Murphy,Chicago Cubs,2014,2013,3B,topps,354,0,0,0,0,2,0,
Jose Veras,Chicago Cubs,2014,2013,P,topps,533,1,0,0,0,1,0,
Jake Arrieta,Chicago Cubs,2014,2013,P,topps,438,1,0,0,0,1,0,
Wellington Castillo,Chicago Cubs,2014,2013,C,topps,561,0,0,0,0,1,0,
Jason Hammel,Chicago Cubs,2014,2013,P,topps,601,0,0,0,0,1,0,
Starlin Castro,Chicago Cubs,2014,2013,SS,topps,603,0,0,0,0,1,0,
Kyuji Fujikawa,Chicago Cubs,2014,2013,P,topps,368,0,0,0,0,1,0,
Edwin Jackson,Chicago Cubs,2014,2013,P,topps,361,0,0,0,0,1,0,
Blake Parker,Chicago Cubs,2014,2013,P,topps,391,0,0,0,0,1,0,
Nate Schierholtz,Chicago Cubs,2014,2013,OF,topps,59,1,0,0,0,1,0,
Anthony Rizzo,Chicago Cubs,2014,2013,1B,topps,71,0,0,0,0,1,0,
Luis Valbuena,Chicago Cubs,2014,2013,3B,topps,318,0,0,0,0,1,0,
Dioner Navarro,Chicago Cubs,2014,2013,C,topps,211,0,0,0,0,1,0,
Ryan Sweeney,Chicago Cubs,2014,2013,OF,topps,93,0,0,0,0,1,0,
Jeff Samardzija,Chicago Cubs,2014,2013,P,topps,239,0,0,0,0,1,0,
Darwin Barney,Chicago Cubs,2014,2013,2B,topps,183,0,0,0,0,1,0,
Carlos Villanueva,Chicago Cubs,2014,2013,P,topps,272,0,0,0,0,1,0,
Dennis Eckersley,Chicago Cubs,1986,1986,P,donruss,365,0,0,0,0,2,0,
Leon Durham,Chicago Cubs,1984,1984,1B,donruss,238,0,0,0,0,2,0,Leaf variant
Ryne Sandberg,Chicago Cubs,1992,1991,2B,leaf,317,0,0,0,0,2,0,
Ryne Sandberg,Chicago Cubs,1991,1990,2B,leaf,207,0,0,0,0,3,0,
Gary Woods,Chicago Cubs,1984,1984,OF,donruss,49,0,0,0,0,3,0,Leaf variant
Gary Matthews,Chicago Cubs,1984,1984,OF,donruss,220,0,0,0,0,3,0,Leaf variant
Doug Bird,Chicago Cubs,1982,1981,P,donruss,504,0,0,0,0,1,0,
Addison Russell,Chicago Cubs,2018,2017,SS,topps,62,0,0,0,0,1,0,Cardboard card
Rich Bordi,Chicago Cubs,1984,1984,P,donruss,166,0,0,0,0,1,0,Leaf variant
Albert Almora,Chicago Cubs,2019,2018,OF,topps,226,1,0,0,0,1,0,
Doug Capilla,Chicago Cubs,1982,1981,P,topps,537,0,0,0,0,1,0,
Steve Trout,Chicago Cubs,1984,1984,P,donruss,243,0,0,0,0,1,0,Leaf variant
Craig Kimbrel,Chicago Cubs,2020,2019,P,topps,177,1,0,0,0,8,0,
Steve Trout,Chicago Cubs,1985,1984,P,topps,668,0,0,0,0,1,0,
Dick Ruthven,Chicago Cubs,1985,1984,P,topps,563,0,0,0,0,1,0,
Billy Hatcher,Chicago Cubs,1984,1984,OF,donruss,41,0,0,0,0,1,1,Rated Rookie
Scott Sanderson,Chicago Cubs,1984,1984,P,donruss,194,0,0,0,0,2,0,Leaf variant
Jody Davis,Chicago Cubs,1984,1984,C,donruss,180,0,0,0,0,1,0,Leaf variant
Keith Moreland,Chicago Cubs,1984,1984,OF,donruss,197,0,0,0,0,1,0,Leaf variant
Mike Morgan,Chicago Cubs,1994,1993,P,upper deck,451,0,0,0,0,1,1,Electric Diamond
Brandon Kintzler,Chicago Cubs,2019,2018,P,topps,US275,0,0,0,0,1,0,
Ron Cey,Chicago Cubs,1984,1984,3B,donruss,84,0,0,0,0,1,0,Leaf variant
Darrin Jackson,Chicago Cubs,1989,1988,OF,upper deck,214,0,0,0,0,1,0,
Dick Tidrow,Chicago Cubs,1982,1981,P,topps,699,0,0,0,0,2,0,
Jose Quintana,Chicago Cubs,2020,2019,P,topps,139,0,0,0,0,4,0,
