name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Team Card,Chicago White Sox,2011,2010,team,topps,161,1,0,0,0,1,0,
Matt Davidson,Chicago White Sox,2014,2013,3B,topps,174,0,1,1,0,2,1,"One is Blue Border, March 30, 2014"
Chris Sale,Chicago White Sox,2014,2013,P,topps,151,0,0,1,0,1,0,
Andre Rienzo,Chicago White Sox,2014,2013,P,topps,96,0,1,1,0,1,0,
Juan Pierre,Chicago White Sox,2011,2010,OF,topps,422,0,0,0,0,1,0,
Carlos Quentin,Chicago White Sox,2011,2010,OF,topps,389,0,0,0,0,1,0,
Alex Rios,Chicago White Sox,2011,2010,OF,topps,307,0,0,0,0,1,0,
Alex Rios,Chicago White Sox,2010,2009,OF,topps,none,0,0,0,0,1,1,Topps Attax
Jermaine Dye,Chicago White Sox,2010,2009,OF,topps,none,0,0,0,0,1,1,Topps Attax
Brian Anderson,Chicago White Sox,2008,2007,P,upper deck,460,1,0,0,0,1,0,
Alex Rios,Chicago White Sox,2012,2011,OF,topps,SC-6,1,0,1,0,1,1,Superstar Celebrations
Alex Rios,Chicago White Sox,2010,2009,OF,upper deck,132,0,0,0,0,1,0,
Manny Ramirez,Chicago White Sox,2011,2010,DH,topps,128,0,0,0,0,1,0,
Alexei Ramirez,Chicago White Sox,2011,2010,SS,topps,261,0,0,0,0,2,0,
Paul Konerko,Chicago White Sox,2010,2009,1B,topps,none,0,0,0,0,1,1,Topps Attax
Adam Dunn,Chicago White Sox,2013,2012,DH,topps,CH-30,1,0,0,0,1,1,"Chasing History, 400th Home Run"
Gordon Beckham,Chicago White Sox,2011,2010,2B,topps,562,0,0,0,0,1,0,
Mark Teahen,Chicago White Sox,2011,2010,3B,topps,565,0,0,0,0,1,0,
Dayan Viciedo,Chicago White Sox,2011,2010,3B,topps,592,0,0,0,0,1,0,
Brent Morel,Chicago White Sox,2011,2010,3B,topps,322,0,1,0,0,2,0,
Kevin Youkilis,Chicago White Sox,2013,2012,3B,topps,20,0,0,0,0,1,0,
Paul Konerko,Chicago White Sox,2011,2010,1B,topps,93,0,0,0,0,1,0,
Gordon Beckham,Chicago White Sox,2010,2009,3B,topps,none,0,0,0,0,2,1,Topps Attax
Omar Vizquel,Chicago White Sox,2011,2010,3B,topps,243,1,0,0,0,1,0,
A.J. Pierzynski,Chicago White Sox,2011,2010,C,topps,153,0,0,0,0,1,0,
A.J. Pierzynski,Chicago White Sox,2013,2013,C,topps,12,1,0,0,0,1,0,
Tyler Flowers,Chicago White Sox,2011,2010,C,topps,395,0,0,0,0,1,0,
Matt Thornton,Chicago White Sox,2013,2012,P,topps,292,0,0,0,0,1,0,
Jake Peavy,Chicago White Sox,2012,2011,P,topps,518,0,0,0,0,1,0,
Chris Sale,Chicago White Sox,2012,2011,P,topps,46,0,0,1,0,1,0,
Edwin Jackson,Chicago White Sox,2011,2010,P,topps,652,0,0,0,0,1,0,
Matt Thornton,Chicago White Sox,2011,2010,P,topps,622,0,0,0,0,1,0,
Jake Peavy,Chicago White Sox,2011,2010,P,topps,537,0,0,0,0,1,0,
Gavin Floyd,Chicago White Sox,2011,2010,P,topps,496,1,0,0,0,1,0,
John Danks,Chicago White Sox,2011,2010,P,topps,265,0,0,0,0,2,0,
Gregory Infante,Chicago White Sox,2011,2010,P,topps,223,0,1,0,0,1,0,
Mark Buehrle,Chicago White Sox,2011,2010,P,topps,231,0,0,0,0,1,0,
Bobby Jenks,Chicago White Sox,2011,2010,P,topps,122,0,0,0,0,1,0,
Chris Sale,Chicago White Sox,2011,2010,P,topps,65,0,1,0,0,1,0,
Freddy Garcia,Chicago White Sox,2011,2010,P,topps,41,0,0,0,0,2,0,
Mark Buehrle,Chicago White Sox,2009,2008,P,upper deck,76,0,0,0,0,1,1,First Edition (Gold Border)
Scott Linebrink,Chicago White Sox,2008,2007,P,upper deck,453,1,0,0,0,1,0,
John Danks,Chicago White Sox,2012,2011,P,topps,203,0,0,1,0,1,0,
Gavin Floyd,Chicago White Sox,2012,2011,P,topps,336,0,0,0,0,1,0,
Erik Johnson,Chicago White Sox,2014,2013,P,topps,178,0,1,0,0,2,0,
Chris Sale,Chicago White Sox,2014,2013,P,topps,148,0,0,0,0,2,0,
Hector Santiago,Chicago White Sox,2014,2013,P,topps,320,0,0,0,0,2,0,
Alejandro De Aza,Chicago White Sox,2014,2013,OF,topps,564,0,0,0,0,2,0,
Tyler Flowers,Chicago White Sox,2014,2013,C,topps,584,0,0,0,0,2,0,
Conor Gillaspie,Chicago White Sox,2014,2013,3B,topps,639,1,0,0,0,2,0,
Jake Petricka,Chicago White Sox,2014,2013,P,topps,612,0,1,0,0,2,0,
Avisail Garcia,Chicago White Sox,2014,2013,OF,topps,526,1,0,0,0,1,1,One is Red Border
John Danks,Chicago White Sox,2014,2013,P,topps,395,1,0,0,0,2,0,
Adam Dunn,Chicago White Sox,2014,2013,DH,topps,618,0,0,0,0,2,0,
Simon Castro,Chicago White Sox,2014,2013,P,topps,592,1,1,0,0,1,0,
Jose Abreu,Chicago White Sox,2014,2013,1B,topps,496,0,1,0,0,2,0,
Gordon Beckham,Chicago White Sox,2014,2013,2B,topps,403,0,0,0,0,1,0,
Adam Eaton,Chicago White Sox,2014,2013,OF,topps,555,0,0,0,0,1,1,Future Stars
Marcus Semien,Chicago White Sox,2014,2013,3B,topps,429,0,1,0,0,1,0,
Paul Konerko,Chicago White Sox,2014,2013,1B,topps,610,0,0,0,0,1,0,
Jordan Danks,Chicago White Sox,2014,2013,OF,topps,649,0,0,0,0,1,0,
Andre Rienzo,Chicago White Sox,2014,2013,P,topps,230,0,1,0,0,1,0,
Josh Phegley,Chicago White Sox,2014,2013,C,topps,26,0,0,0,0,1,0,
Jeff Kippinger,Chicago White Sox,2014,2013,3B,topps,262,0,0,0,0,1,0,
Dayan Viciedo,Chicago White Sox,2014,2013,OF,topps,208,0,0,0,0,1,0,
Alexei Ramirez,Chicago White Sox,2014,2013,SS,topps,308,0,0,0,0,1,0,
Jose Quintana,Chicago White Sox,2014,2013,P,topps,315,0,0,0,0,1,0,
Matt Lindstrom,Chicago White Sox,2014,2013,P,topps,102,0,0,0,0,1,0,
Daniel Webb,Chicago White Sox,2014,2013,P,topps,MB-12,0,1,0,0,1,1,Topps Chrome
Jose Abreu,Chicago White Sox,2014,2013,1B,topps,US-325,1,1,0,0,1,1,"Rookie Debut March 31, 2014"
Jose Abreu,Chicago White Sox,2014,2013,1B,topps,US-239,0,0,0,1,1,0,
Chris Sale,Chicago White Sox,2014,2013,P,topps,US-277,0,0,0,1,1,0,
Mike Squires,Chicago White Sox,1983,1982,1B,topps,669,0,0,0,0,30,0,
Bo Jackson,Chicago White Sox,1993,1992,OF,upper deck,775,0,0,0,0,1,0,
Scott Fletcher,Chicago White Sox,1990,1989,2B,leaf,141,0,0,0,0,1,0,
Ozzie Guillen,Chicago White Sox,1990,1989,SS,leaf,128,0,0,0,0,1,0,
Daryl Boston,Chicago White Sox,1985,1985,OF,donruss,86,0,0,0,0,2,0,
Dan Spillner,Chicago White Sox,1985,1985,P,donruss,122,0,0,0,0,1,0,
Eduardo Escobar,Chicago White Sox,2011,2010,SS,bowman,BPP53,0,0,0,0,1,1,Bowman Platinum
