name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,attax,future_stars,chrome,gallery,first_bowman,parallel,refractor,all_star_rookie,stadium_club,heritage,allen_ginter,auto,numbered,imitation,notes
Amed Rosario,Cleveland Guardians,2022,2021,"SS, OF",topps,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Shane Bieber,Cleveland Guardians,2022,2021,P,topps,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Josh Naylor,Cleveland Guardians,2022,2021,OF,topps,77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eli Morgan,Cleveland Guardians,2022,2021,P,topps,217,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Austin Hedges,Cleveland Guardians,2022,2021,C,topps,65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Emmanuel Clase,Cleveland Guardians,2022,2021,P,topps,190,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Jose Ramirez,Cleveland Guardians,2022,2021,3B,topps,269,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ernie Clement,Cleveland Guardians,2022,2021,"2B, 3B",topps,71,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Shane Bieber,Cleveland Guardians,2022,2021,P,topps,GN-13,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Generation Now
Jose Ramirez,Cleveland Guardians,2022,2021,3B,topps,NTCD-9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,National Trading Card Day
Myles Straw,Cleveland Guardians,2022,2021,OF,topps,654,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cal Quantrill,Cleveland Guardians,2022,2021,P,topps,347,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Roberto Perez,Cleveland Guardians,2022,2021,C,topps,618,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zach Plesac,Cleveland Guardians,2022,2021,P,topps,377,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Logan Allen,Cleveland Guardians,2022,2021,P,topps,604,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sandy Leon,Cleveland Guardians,2022,2021,C,topps,353,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Andres Gimenez,Cleveland Guardians,2022,2021,"SS, OF",topps,504,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Triston McKenzie,Cleveland Guardians,2022,2021,P,topps,470,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Team Card,Cleveland Guardians,2022,2021,team,topps,643,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bradley Zimmer,Cleveland Guardians,2022,2021,OF,topps,407,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Steven Kwan,Cleveland Guardians,2022,2021,OF,topps,245,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
Richie Palacios,Cleveland Guardians,2022,2021,OF,topps,USC169,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Richie Palacios,Cleveland Guardians,2022,2021,OF,topps,USC169,0,1,0,0,1,1,0,0,1,0,0,purple,0,0,0,0,0,0,0,0,
Steven Kwan,Cleveland Guardians,2022,2021,OF,topps,GNC-7,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Generation Now
Owen Miller,Cleveland Guardians,2023,2022,"1B, 2B",topps,213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cal Quantrill,Cleveland Guardians,2023,2022,P,topps,255,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Team Card,Cleveland Guardians,2023,2022,team,topps,271,1,0,0,0,1,1,0,0,0,0,0,silver,1,0,0,0,0,0,0,0,
Triston McKenzie,Cleveland Guardians,2023,2022,P,topps,65,0,0,0,0,1,1,0,0,0,0,0,purple,0,0,0,0,0,0,0,0,
Eli Morgan,Cleveland Guardians,2023,2022,P,topps,223,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Emmanuel Clase,Cleveland Guardians,2023,2022,P,topps,117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Shane Bieber,Cleveland Guardians,2023,2022,P,topps,298,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jose Ramirez,Cleveland Guardians,2023,2022,OF,topps,SMLB-7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stars of MLB
