name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Amed Rosario,Cleveland Guardians,2022,2021,"SS, OF",topps,14,0,0,0,0,1,0,
Shane Bieber,Cleveland Guardians,2022,2021,P,topps,21,0,0,0,0,1,0,
Josh Naylor,Cleveland Guardians,2022,2021,OF,topps,77,0,0,0,0,1,0,
Eli Morgan,Cleveland Guardians,2022,2021,P,topps,217,0,1,0,0,1,0,
Austin Hedges,Cleveland Guardians,2022,2021,C,topps,65,0,0,0,0,1,0,
Emmanuel Clase,Cleveland Guardians,2022,2021,P,topps,190,0,0,0,0,1,1,Topps All Star Rookie
Jose Ramirez,Cleveland Guardians,2022,2021,3B,topps,269,0,0,0,0,1,0,
Ernie Clement,Cleveland Guardians,2022,2021,"2B, 3B",topps,71,0,1,0,0,1,0,
Shane Bieber,Cleveland Guardians,2022,2021,P,topps,GN-13,1,0,0,0,1,1,Generation Now
Jose Ramirez,Cleveland Guardians,2022,2021,3B,topps,NTCD-9,0,0,0,0,1,0,National Trading Card Day
Myles Straw,Cleveland Guardians,2022,2021,OF,topps,654,0,0,0,0,1,0,
Cal Quantrill,Cleveland Guardians,2022,2021,P,topps,347,0,0,0,0,1,0,
Roberto Perez,Cleveland Guardians,2022,2021,C,topps,618,0,0,0,0,1,0,
Zach Plesac,Cleveland Guardians,2022,2021,P,topps,377,0,0,0,0,1,0,
Logan Allen,Cleveland Guardians,2022,2021,P,topps,604,0,0,0,0,1,0,
Sandy Leon,Cleveland Guardians,2022,2021,C,topps,353,0,0,0,0,1,0,
Andres Gimenez,Cleveland Guardians,2022,2021,"SS, OF",topps,504,0,0,0,0,1,0,
Triston McKenzie,Cleveland Guardians,2022,2021,P,topps,470,0,0,0,0,1,1,Future Stars
Team Card,Cleveland Guardians,2022,2021,team,topps,643,1,0,0,0,1,0,
Bradley Zimmer,Cleveland Guardians,2022,2021,OF,topps,407,0,0,0,0,1,0,
