name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Team Card,Colorado Rockies,2011,2010,team,topps,283,1,0,0,0,1,0,
Troy Tulowitzki,Colorado Rockies,2014,2013,SS,topps,108,0,0,1,0,1,0,
Seth Smith,Colorado Rockies,2011,2010,OF,topps,301,0,0,1,0,2,0,
Michael Cuddyer,Colorado Rockies,2014,2013,OF,topps,38,0,0,1,0,1,0,
Troy Tulowitzki,Colorado Rockies,2014,2013,SS,topps,25,0,0,0,0,2,0,
Ryan Spilborghs,Colorado Rockies,2011,2010,OF,topps,583,1,0,0,0,2,0,
Nolan Arenado,Colorado Rockies,2014,2013,3B,topps,158,0,0,1,0,1,1,Topps All Star Rookie
Dexter Fowler,Colorado Rockies,2011,2010,OF,topps,613,0,0,0,0,1,0,
Michael Cuddyer,Colorado Rockies,2012,2011,OF,topps,39,0,0,1,0,1,0,
Carlos Gonzalez,Colorado Rockies,2013,2012,OF,topps,5,1,0,0,0,1,0,
Carlos Gonzalez,Colorado Rockies,2011,2010,OF,topps,250,0,0,0,0,1,0,
Matt Holiday,Colorado Rockies,2009,2008,OF,upper deck,94,0,0,0,0,1,1,First Edition (Gold Border)
Dexter Fowler,Colorado Rockies,2012,2011,OF,topps,231,1,0,0,0,1,0,
Eric Young Jr.,Colorado Rockies,2011,2010,2B,topps,139,0,0,0,0,1,0,
Ian Stewart,Colorado Rockies,2011,2010,3B,topps,104,0,0,0,0,1,0,
Todd Helton,Colorado Rockies,2011,2010,1B,topps,220,0,0,0,0,3,0,
Todd Helton,Colorado Rockies,2010,2009,1B,topps,none,0,0,0,0,1,1,Topps Attax
Troy Tulowitzki,Colorado Rockies,2012,2011,none,topps,SC-8,1,0,1,0,1,1,Superstar Celebrations
Troy Tulowitzki,Colorado Rockies,2011,2010,SS,topps,400,0,0,0,0,1,0,
Troy Tulowitzki,Colorado Rockies,2012,2011,SS,topps,GM-33,1,0,0,0,1,1,"Golden Moments (""Tulo"" Too Much)"
Troy Tulowitzki,Colorado Rockies,2012,2011,SS,topps,140,0,0,0,0,1,0,
Troy Tulowitzki,Colorado Rockies,2010,2009,SS,topps,none,0,0,0,0,1,1,
Chris Iannetta,Colorado Rockies,2011,2010,C,topps,560,1,0,0,0,1,0,
Miguel Olivo,Colorado Rockies,2011,2010,C,topps,276,0,0,0,0,1,0,
