name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Team Card,Houston Astros,2011,2010,team,topps,631,1,0,0,0,1,0,
Jose Altuve,Houston Astros,2014,2013,2B,topps,98,0,0,0,0,1,0,
Junction Jack,Houston Astros,2012,2011,mascot,topps,M-25,0,0,1,0,1,0,
Brian Bogusevic,Houston Astros,2013,2012,OF,topps,319,0,0,0,0,1,0,
Carlos Lee,Houston Astros,2011,2010,OF,topps,586,0,0,0,0,1,0,
Michael Bourn,Houston Astros,2011,2010,OF,topps,509,0,0,0,0,1,0,
Brian Bogusevic,Houston Astros,2011,2010,OF,topps,88,0,1,0,0,1,0,
Hunter Pence,Houston Astros,2011,2010,OF,topps,45,1,0,0,0,2,0,
Darin Erstad,Houston Astros,2009,2008,OF,topps,533,0,0,0,0,1,0,
Carlos Lee,Houston Astros,2010,2009,OF,topps,none,0,0,0,0,1,1,Topps Attax
Clint Barmes,Houston Astros,2011,2010,SS,topps,659,0,0,0,0,2,0,
Brett Wallace,Houston Astros,2011,2010,1B,topps,329,1,0,0,0,2,0,
Jeff Keppinger,Houston Astros,2011,2010,2B,topps,298,1,0,0,0,1,0,
Chris Johnson,Houston Astros,2011,2010,3B,topps,32,0,0,0,0,2,0,
Brett Wallace,Houston Astros,2012,2011,1B,topps,43,0,0,0,0,1,0,
Lance Berkman,Houston Astros,2009,2008,1B,upper deck,121,0,0,0,0,1,0,
Lance Berkman,Houston Astros,2010,2009,1B,topps,none,0,0,0,0,2,1,Topps Attax (one with online code a slight different number)
Bud Norris,Houston Astros,2011,2010,P,topps,534,1,0,0,0,1,0,
Wesley Wright,Houston Astros,2008,2007,P,upper deck,728,0,1,0,0,1,0,
Brett Myers,Houston Astros,2012,2011,P,topps,38,0,0,1,0,1,0,
Jake Marisnick,Houston Astros,2014,2013,OF,topps,US-46,0,0,0,0,1,0,
Aneury Rodriguez,Houston Astros,2011,2010,P,topps,506,0,1,0,0,2,0,
Brandon Lyon,Houston Astros,2011,2010,P,topps,539,0,0,0,0,1,0,
J.A. Happ,Houston Astros,2011,2010,P,topps,499,0,0,0,0,1,0,
Fernando Abad,Houston Astros,2011,2010,P,topps,491,0,0,0,0,1,0,
Brett Myers,Houston Astros,2011,2010,P,topps,428,0,0,0,0,2,0,
Matt Lindstrom,Houston Astros,2011,2010,P,topps,222,0,0,0,0,1,0,
Waudy Rodriguez,Houston Astros,2011,2010,P,topps,241,0,0,0,0,2,0,
Jose Valverde,Houston Astros,2010,2009,P,topps,311,1,0,0,0,1,0,
Jose Valverde,Houston Astros,2010,2009,P,topps,none,0,0,0,0,1,1,Topps Attax
J.D. Martinez,Houston Astros,2014,2013,OF,topps,108,0,0,0,0,2,0,
Jose Altuve,Houston Astros,2014,2013,2B,topps,210,0,0,0,0,2,0,
Josh Zeid,Houston Astros,2014,2013,P,topps,542,0,1,0,0,2,0,
Dallas Keuchel,Houston Astros,2014,2013,P,topps,482,1,0,0,0,2,0,
L.J. Hoes,Houston Astros,2014,2013,OF,topps,647,0,0,0,0,2,0,
Robbie Grossman,Houston Astros,2014,2013,OF,topps,444,1,0,0,0,1,0,
Lucas Harrell,Houston Astros,2014,2013,P,topps,419,0,0,0,0,1,0,
Dexter Fowler,Houston Astros,2014,2013,OF,topps,622,0,0,0,0,1,0,
Jesse Crain,Houston Astros,2014,2013,P,topps,469,0,0,0,0,1,0,
Chris Carter,Houston Astros,2014,2013,DH,topps,589,0,0,0,0,1,0,
Scott Feldman,Houston Astros,2014,2013,P,topps,467,0,0,0,0,1,0,
Matt Dominguez,Houston Astros,2014,2013,3B,topps,218,1,0,0,0,1,0,
Jonathan Villar,Houston Astros,2014,2013,SS,topps,207,1,0,0,0,1,0,
Jarred Cosart,Houston Astros,2014,2013,P,topps,89,0,0,0,0,1,1,Future Stars
Brad Peacock,Houston Astros,2014,2013,P,topps,313,0,0,0,0,1,0,
Brett Oberholtzer,Houston Astros,2014,2013,P,topps,115,0,0,0,0,1,0,
Chia-Jen Lo,Houston Astros,2014,2013,P,topps,55,0,1,0,0,1,0,
Josh Fields,Houston Astros,2014,2013,P,topps,286,0,0,0,0,1,0,
Brandon Barnes,Houston Astros,2014,2013,OF,topps,75,0,0,0,0,1,0,
Jason Castro,Houston Astros,2014,2013,C,topps,145,0,0,0,0,1,0,
