name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Team Card,Kansas City Royals,2011,2010,team,topps,568,1,0,0,0,3,0,
Alex Gordon,Kansas City Royals,2014,2013,OF,topps,180,0,0,1,0,1,0,
James Shields,Kansas City Royals,2014,2013,P,topps,102,0,0,1,0,1,0,
Eric Hosmer,Kansas City Royals,2014,2013,1B,topps,210,0,0,1,0,1,0,
Lorenzo Cain,Kansas City Royals,2011,2010,OF,topps,533,0,0,0,0,1,0,
David Lough,Kansas City Royals,2013,2012,OF,topps,268,0,1,0,0,1,0,
Alex Gordon,Kansas City Royals,2011,2010,OF,topps,262,0,0,0,0,1,0,
Mitch Maier,Kansas City Royals,2011,2010,OF,topps,658,0,0,0,0,1,0,
Gregor Blanco,Kansas City Royals,2011,2010,OF,topps,101,0,0,0,0,1,0,
Joey Gathright,Kansas City Royals,2008,2007,OF,upper deck,525,0,0,0,0,1,0,
David DeJesus,Kansas City Royals,2010,2009,OF,topps,none,0,0,0,0,1,1,Topps Attax
Melky Cabrera,Kansas City Royals,2012,2011,OF,topps,15,0,0,0,0,1,0,
David DeJesus,Kansas City Royals,2011,2010,OF,topps,170,0,0,0,0,1,0,
Melky Cabrera,Kansas City Royals,2011,2010,OF,topps,332,0,0,0,0,1,0,
Billy Butler,Kansas City Royals,2012,2011,DH,topps,67,0,0,1,0,1,0,
Yuniesky Betancourt,Kansas City Royals,2011,2010,SS,topps,289,0,0,0,0,1,0,
Wilson Betemit,Kansas City Royals,2011,2010,3B,topps,369,0,0,0,0,1,0,
Mike Aviles,Kansas City Royals,2011,2010,2B,topps,244,0,0,0,0,1,0,
Billy Butler,Kansas City Royals,2011,2010,1B,topps,470,0,0,0,0,1,0,
Kila Ka'aihue,Kansas City Royals,2011,2010,1B,topps,527,0,0,0,0,1,0,
Eric Hosmer,Kansas City Royals,2013,2012,1B,topps,135,0,0,0,0,1,0,
Eric Hosmer,Kansas City Royals,2012,2011,1B,topps,SC-7,1,0,1,0,1,1,Superstar Celebrations
Chris Getz,Kansas City Royals,2011,2010,2B,topps,654,0,0,0,0,1,0,
Alcides Escobar,Kansas City Royals,2012,2011,SS,topps,51,0,0,0,0,1,0,
Jason Kendall,Kansas City Royals,2011,2010,C,topps,472,0,0,0,0,1,0,
Lucas May,Kansas City Royals,2011,2010,C,topps,91,1,1,0,0,1,0,
Miguel Olivo,Kansas City Royals,2010,2009,C,upper deck,248,0,0,0,0,1,0,
Luke Hochevar,Kansas City Royals,2011,2010,P,topps,620,0,0,0,0,1,0,
Aaron Crow,Kansas City Royals,2011,2010,P,topps,633,0,1,0,0,1,0,
Tim Collins,Kansas City Royals,2011,2010,P,topps,471,0,1,0,0,1,0,
Kelvin Herrera,Kansas City Royals,2012,2011,P,topps,211,0,1,0,0,1,0,
Luke Hochevar,Kansas City Royals,2012,2011,P,topps,167,0,0,0,0,1,0,
Jonathan Sanchez,Kansas City Royals,2012,2011,P,topps,404,0,0,0,0,1,0,
Juan Cruz,Kansas City Royals,2010,2009,P,upper deck,250,0,0,0,0,1,0,
Yasuhiko Yabuta,Kansas City Royals,2008,2007,P,upper deck,729,1,1,0,0,1,0,
Gil Meche,Kansas City Royals,2011,2010,P,topps,9,0,0,0,0,1,0,
Zack Greinke,Kansas City Royals,2011,2010,P,topps,108,0,0,0,0,1,0,
Kyle Davis,Kansas City Royals,2011,2010,P,topps,259,0,0,0,0,1,0,
Nathan Adcock,Kansas City Royals,2011,2010,P,topps,503,0,1,0,0,1,0,
Joakim Soria,Kansas City Royals,2011,2010,P,topps,540,0,0,0,0,1,0,
Vin Mazzaro,Kansas City Royals,2011,2010,P,topps,409,0,0,0,0,1,0,
Danny Duffy,Kansas City Royals,2014,2013,P,topps,532,0,0,0,0,2,0,
Wade Davis,Kansas City Royals,2014,2013,P,topps,658,0,0,0,0,3,1,One is Orange Border
Mike Moustakas,Kansas City Royals,2014,2013,3B,topps,341,0,0,0,0,3,1,One is Orange Border
Eric Hosmer,Kansas City Royals,2014,2013,1B,topps,PP-219,0,0,0,0,1,1,Power Players
Lorenzo Cain,Kansas City Royals,2014,2013,OF,topps,357,1,0,0,0,2,1,One is Red Border
Greg Holland,Kansas City Royals,2014,2013,P,topps,617,0,0,0,0,1,0,
Justin Maxwell,Kansas City Royals,2014,2013,OF,topps,594,1,0,0,0,1,0,
Jason Vargas,Kansas City Royals,2014,2013,P,topps,544,0,0,0,0,1,0,
Norichika Aoki,Kansas City Royals,2014,2013,OF,topps,517,0,0,0,0,1,0,
Omar Infante,Kansas City Royals,2014,2013,2B,topps,433,0,0,0,0,1,0,
Eric Hosmer,Kansas City Royals,2014,2013,1B,topps,459,0,0,0,0,1,0,
Alcides Escobar,Kansas City Royals,2014,2013,SS,topps,514,0,0,0,0,1,0,
Salvador Perez,Kansas City Royals,2014,2013,C,topps,348,0,0,0,0,1,0,
Luke Hochevar,Kansas City Royals,2014,2013,P,topps,586,0,0,0,0,1,0,
Yordano Ventura,Kansas City Royals,2014,2013,P,topps,265,1,1,0,0,1,0,
Billy Butler,Kansas City Royals,2014,2013,DH,topps,255,1,0,0,0,1,0,
Bruce Chen,Kansas City Royals,2014,2013,P,topps,151,0,0,0,0,1,0,
Jarrod Dyson,Kansas City Royals,2014,2013,OF,topps,3,0,0,0,0,1,0,
Emilio Bonafacio,Kansas City Royals,2014,2013,2B,topps,322,0,0,0,0,1,0,
Alex Gordon,Kansas City Royals,2014,2013,OF,topps,97,0,0,0,0,1,0,
Jeremy Guthrie,Kansas City Royals,2014,2013,P,topps,167,0,0,0,0,1,0,
Chris Getz,Kansas City Royals,2014,2013,2B,topps,298,0,0,0,0,1,0,
James Shields,Kansas City Royals,2014,2013,P,topps,214,0,0,0,0,1,0,
Greg Holland,Kansas City Royals,2014,2013,P,topps,US-295,0,0,0,1,1,0,
Bo Jackson,Kansas City Royals,2014,2013,OF,topps,UC-40,0,0,0,0,1,1,Upper Class (1987)
