name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Justin Bour,Los Angeles Angels,2019,2018,"1B, DH",topps,US209,0,0,0,0,2,0,
Trevor Cahill,Los Angeles Angels,2019,2018,P,topps,US234,0,0,0,0,2,0,
Cam Bedrosian,Los Angeles Angels,2017,2016,P,topps,653,0,0,0,0,1,0,
Jo Adell,Los Angeles Angels,2021,2020,OF,topps,188,0,1,0,0,1,1,"Topps Heritage, Puzzle C"
Eric Young Jr.,Los Angeles Angels,2017,2016,OF,topps,US265,0,0,0,0,1,0,
Kole Calhoun,Los Angeles Angels,2020,2019,OF,topps,171,0,0,0,0,9,0,
Tommy La Stella,Los Angeles Angels,2020,2019,"2B, 3B",topps,151,0,0,0,0,1,0,
Jonathan Lucroy,Los Angeles Angels,2019,2018,C,topps,US250,1,0,0,0,2,0,
Andrelton Simmons,Los Angeles Angels,2019,2018,SS,topps,255,0,0,0,0,1,0,
Andrew Heaney,Los Angeles Angels,2019,2018,P,topps,257,0,0,0,0,1,0,
Zack Cozart,Los Angeles Angels,2018,2017,SS,topps,149,0,0,0,0,1,1,Cardboard Card
Cody Allen,Los Angeles Angels,2019,20218,P,topps,215,0,0,0,0,1,1,The World's Champions (Allen & Ginter)
Tommy La Stella,Los Angeles Angels,2019,2018,"2B, 3B",topps,US29,0,0,0,0,2,0,
Johnny Giavotella,Los Angeles Angels,2017,2016,2B,topps,215,0,0,0,0,1,0,
Kole Calhoun,Los Angeles Angels,2017,2016,OF,topps,294,0,0,0,0,1,0,
Andrew Heaney,Los Angeles Angels,2017,2016,P,topps,444,0,0,0,0,1,0,
Andrew Bailey,Los Angeles Angels,2017,2016,P,topps,US107,0,0,0,0,1,0,
Team Card,Los Angeles Angels,2022,2021,team,topps,159,1,0,0,0,1,0,
Jared Walsh,Los Angeles Angels,2022,2021,1B,topps,154,0,0,0,0,1,0,
Raisel Iglesias,Los Angeles Angels,2022,2021,P,topps,173,0,0,0,0,2,0,
Reid Detmers,Los Angeles Angels,2022,2021,P,topps,201,1,1,0,0,1,0,
Brandon Marsh,Los Angeles Angels,2022,2021,OF,topps,243,0,1,0,0,1,0,
Kurt Suzuki,Los Angeles Angels,2022,2021,C,topps,171,0,0,0,0,1,0,
Shohei Ohtani,Los Angeles Angels,2022,2021,"P, DH",topps,1,0,0,0,0,1,0,
Mike Trout,Los Angeles Angels,2022,2021,OF,topps,27,0,0,0,0,1,0,
Kurt Suzuki,Los Angeles Angels,2021,2020,C,topps,571,0,0,0,0,1,0,
Raisel Iglesias,Los Angeles Angels,2021,2020,P,topps,552,0,0,0,0,1,1,Topps Heritage
