name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Anibal Sanchez,Miami Marlins,2012,2011,P,topps,157,0,0,0,0,1,0,
Josh Johnson,Miami Marlins,2013,2012,P,topps,255,0,0,0,0,1,0,
Garrett Jones,Miami Marlins,2014,2013,1B,topps,US-256,0,0,0,0,1,0,
Ricky Nolasco,Miami Marlins,2012,2011,P,topps,322,0,0,0,0,1,0,
A.J. Ramos,Miami Marlins,2013,2012,P,topps,175,0,1,0,0,1,0,
Jacob Turner,Miami Marlins,2013,2012,P,topps,CD-11,0,0,0,0,1,1,Chasing the Dream
Gaby Sanchez,Miami Marlins,2012,2011,1B,topps,513,0,0,0,0,1,0,
Matt Dominguez,Miami Marlins,2012,2011,3B,topps,GF-44,0,0,0,0,1,1,Gold Futures
Hanley Ramirez,Miami Marlins,2012,2011,3B,topps,FS-12,0,0,1,0,1,1,Fantasy Squad
Jose Reyes,Miami Marlins,2012,2011,SS,topps,201,0,0,1,0,1,0,
Giancarlo Stanton,Miami Marlins,2014,2013,OF,topps,187,0,0,1,0,1,0,
Jose Fernandez,Miami Marlins,2014,2013,P,topps,72,0,0,1,0,1,1,Topps All Star Rookie
Christian Yelich,Miami Marlins,2014,2013,OF,topps,54,0,0,1,0,2,1,Topps All Star Rookie
Justin Ruggiano,Miami Marlins,2014,2013,OF,topps,271,0,0,0,0,2,0,
Jake Marisnick,Miami Marlins,2014,2013,OF,topps,45,0,1,0,0,2,0,
Jose Fernandez,Miami Marlins,2014,2013,P,topps,660,0,0,0,0,2,1,Topps All Star Rookie
A.J. Ramos,Miami Marlins,2014,2013,P,topps,353,0,0,0,0,2,0,
Rafael Furcal,Miami Marlins,2014,2013,SS,topps,506,1,0,0,0,2,0,
Jose Fernandez,Miami Marlins,2014,2013,P,topps,413,1,0,0,0,2,1,2013 NL Rookie of the Year
Casey McGehee,Miami Marlins,2014,2013,3B,topps,340,0,0,0,0,1,0,
Jacob Turner,Miami Marlins,2014,2013,P,topps,392,0,0,0,0,1,0,
Steve Ames,Miami Marlins,2014,2013,P,topps,577,0,1,0,0,1,0,
Donovan Solano,Miami Marlins,2014,2013,2B,topps,567,0,0,0,0,1,0,
Brian Bogusevic,Miami Marlins,2014,2013,OF,topps,524,0,0,0,0,1,0,
Ed Lucas,Miami Marlins,2014,2013,3B,topps,387,0,0,0,0,1,0,
Nathan Eovaldi,Miami Marlins,2014,2013,P,topps,570,0,0,0,0,1,0,
Henderson Alvarez,Miami Marlins,2014,2013,P,topps,132,1,0,0,0,1,1,"Walk-Off No-Hitter, 2013 Baseball Highlights, Series One Checklist"
Henderson Alvarez,Miami Marlins,2014,2013,P,topps,241,0,0,0,0,1,0,
Adeiny Hechavarria,Miami Marlins,2014,2013,SS,topps,41,0,0,0,0,1,0,
Steve Cishek,Miami Marlins,2014,2013,P,topps,305,0,0,0,0,1,0,
Giancarlo Stanton,Miami Marlins,2014,2013,OF,topps,217,0,0,0,0,1,0,
Marcel Ozune,Miami Marlins,2014,2013,OF,topps,70,0,0,0,0,1,0,
