name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Team Card,Milwaukee Brewers,2011,2010,team,topps,187,0,0,0,0,1,0,
Jean Segura,Milwaukee Brewers,2014,2013,SS,topps,181,0,0,1,0,1,1,Future Stars
Bernie Brewer,Milwaukee Brewers,2014,2013,mascot,topps,M-4,0,0,1,0,1,0,
Ryan Braun & Prince Fielder,Milwaukee Brewers,2010,2009,none,topps,237,0,0,0,0,1,1,"Brew Crew Knockout, Series 1 Checklist (3 of 5)"
Franchise History,Milwaukee Brewers,2010,2011,none,topps,72,1,0,0,0,1,1,Historial Franchise Stats
Bernie Brewer,Milwaukee Brewers,2012,2011,mascot,topps,M-1,0,0,1,0,1,0,
Corey Hart,Milwaukee Brewers,2012,2011,OF,topps,147,0,0,1,0,1,0,
Corey Hart,Milwaukee Brewers,2009,2008,OF,upper deck,170,0,0,0,0,1,0,
Corey Hart,Milwaukee Brewers,2011,2010,OF,topps,519,0,0,0,0,1,1,First Edition (Gold Border)
Tony Gwynn,Milwaukee Brewers,2008,2007,OF,upper deck,554,0,0,0,0,1,0,
Nyjer Morgan,Milwaukee Brewers,2011,2010,OF,topps,573,1,0,0,0,1,0,
Ryan Braun,Milwaukee Brewers,2013,2012,OF,topps,8,0,0,0,0,1,0,
Ryan Braun,Milwaukee Brewers,2010,2009,OF,topps,none,0,0,0,0,2,1,Topps Attax
Ryan Braun,Milwaukee Brewers,2008,2007,3B,upper deck,748,0,0,0,0,1,1,Season Highlights
Ryan Braun,Milwaukee Brewers,2010,2009,OF,upper deck,291,1,0,0,0,1,0,
Carlos Gomez,Milwaukee Brewers,2011,2010,OF,topps,97,0,0,0,0,1,0,
Ryan Braun,Milwaukee Brewers,2012,2011,OF,topps,1,0,0,1,0,1,0,
Ryan Braun,Milwaukee Brewers,2011,2010,OF,topps,1,0,0,0,0,1,0,
Jonathan Lucroy,Milwaukee Brewers,2011,2010,C,topps,105,0,0,0,0,2,0,
Prince Fielder,Milwaukee Brewers,2011,2010,1B,topps,410,0,0,0,0,1,0,
Rickie Weeks,Milwaukee Brewers,2011,2010,2B,topps,266,0,0,0,0,2,0,
Paul Molitor,Milwaukee Brewers,2011,2010,"2B, SS",topps,60YOT-29,0,0,0,0,1,1,60 Years of Topps (Diamond Anniversary)
Mat Gamel,Milwaukee Brewers,2010,2009,3B,topps,151,0,0,0,0,1,0,
Casey McGehee,Milwaukee Brewers,2011,2010,3B,topps,608,1,0,0,0,1,0,
Alcides Escobar,Milwaukee Brewers,2011,2010,SS,topps,251,0,0,0,0,2,0,
Brandon Kintzler,Milwaukee Brewers,2011,2010,P,topps,574,0,1,0,0,1,0,
John Axford,Milwaukee Brewers,2011,2010,P,topps,591,0,0,0,0,1,0,
Randy Wolf,Milwaukee Brewers,2011,2010,P,topps,14,1,0,0,0,3,0,
Shaun Marcum,Milwaukee Brewers,2012,2011,P,topps,68,0,0,0,0,1,0,
Trevor Hoffman,Milwaukee Brewers,2011,2010,P,topps,71,0,0,0,0,2,1,Series 1 Checklist 1 of 5
John Axford,Milwaukee Brewers,2012,2011,P,topps,88,0,0,1,0,1,0,
Chris Narveson,Milwaukee Brewers,2011,2010,P,topps,92,0,0,0,0,1,0,
Jeremy Jeffress,Milwaukee Brewers,2011,2010,P,topps,143,0,1,0,0,2,0,
Trevor Hoffman,Milwaukee Brewers,2011,2010,P,topps,277,0,0,0,0,1,0,
Yovani Gallardo,Milwaukee Brewers,2011,2010,P,topps,465,0,0,0,0,1,0,
Shaun Marcum,Milwaukee Brewers,2011,2010,P,topps,615,0,0,0,0,1,0,
Kyle Lohse,Milwaukee Brewers,2014,2013,P,topps,51,0,0,0,0,2,0,
Rickie Weeks,Milwaukee Brewers,2014,2013,2B,topps,172,0,0,0,0,2,0,
Jean Segura,Milwaukee Brewers,2014,2013,SS,topps,215,0,0,0,0,2,1,Future Stars
Rob Wooten,Milwaukee Brewers,2014,2013,P,topps,494,0,1,0,0,2,0,
Yovani Gallardo,Milwaukee Brewers,2014,2013,P,topps,388,0,0,0,0,2,0,
Matt Garza,Milwaukee Brewers,2014,2013,P,topps,351,0,0,0,0,2,0,
Marco Estrada,Milwaukee Brewers,2014,2013,P,topps,598,1,0,0,0,2,0,
Brandon Kintzler,Milwaukee Brewers,2014,2013,P,topps,642,0,0,0,0,2,0,
Sean Halton,Milwaukee Brewers,2014,2013,1B,topps,394,0,0,0,0,1,0,
Tyler Thornburg,Milwaukee Brewers,2014,2013,P,topps,578,0,0,0,0,1,0,
Caleb Ginol,Milwaukee Brewers,2014,2013,OF,topps,472,0,0,0,0,1,0,
Aramis Ramirez,Milwaukee Brewers,2014,2013,3B,topps,560,0,0,0,0,1,0,
Ryan Braun,Milwaukee Brewers,2014,2013,OF,topps,435,0,0,0,0,1,0,
Juan Francisco,Milwaukee Brewers,2014,2013,1B,topps,535,0,0,0,0,1,0,
Jonathan Lucroy,Milwaukee Brewers,2014,2013,C,topps,285,1,0,0,0,1,0,
Wily Peralta,Milwaukee Brewers,2014,2013,P,topps,96,0,0,0,0,1,0,
Khris Davis,Milwaukee Brewers,2014,2013,OF,topps,326,0,0,0,0,1,0,
Jim Henderson,Milwaukee Brewers,2014,2013,P,topps,181,0,0,0,0,1,1,Topps All Star Rookie
Scooter Gennett,Milwaukee Brewers,2014,2013,2B,topps,130,0,0,0,0,1,0,
Carlos Gomez,Milwaukee Brewers,2014,2013,OF,topps,302,0,0,0,0,1,0,
