name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Team Card,Minnesota Twins,2011,2010,team,topps,614,1,0,0,0,1,0,
Jim Thome,Minnesota Twins,2011,2010,DH,topps,304,0,0,0,0,1,1,Series 1 Checklist 4 of 5 (No. 8 All-Time in HRs)
Ben Revere,Minnesota Twins,2012,2011,OF,topps,211,1,0,1,0,1,1,Topps All Star Rookie
Alexi Casilla,Minnesota Twins,2011,2010,SS,topps,339,0,0,0,0,2,0,
Danny Valencia,Minnesota Twins,2011,2010,3B,topps,390,0,0,0,0,1,0,
Danny Valencia,Minnesota Twins,2011,2010,3B,topps,387,0,0,0,0,2,1,Topps All Star Rookie
Danny Valencia,Minnesota Twins,2012,2011,3B,topps,126,0,0,1,0,1,0,
Justin Morneau,Minnesota Twins,2011,2010,1B,topps,293,1,0,0,0,1,0,
Joe Mauer,Minnesota Twins,2011,2010,C,topps,550,1,0,0,0,1,0,
Scott Baker,Minnesota Twins,2011,2010,P,topps,354,1,0,0,0,2,0,
Carl Pavano,Minnesota Twins,2012,2011,P,topps,164,0,0,0,0,1,0,
Nick Blackburn,Minnesota Twins,2012,2011,P,topps,316,0,0,0,0,1,0,
Kevin Slowey,Minnesota Twins,2011,2010,P,topps,281,0,0,0,0,2,0,
Brian Fuentes,Minnesota Twins,2011,2010,P,topps,54,0,0,0,0,2,0,
Joe Nathan,Minnesota Twins,2010,2009,P,topps,none,0,0,0,0,1,1,Topps Attax
Brian Duensing,Minnesota Twins,2014,2013,P,topps,488,1,0,0,0,2,1,One is Gold Border (with 1239/2014)
Phil Hughes,Minnesota Twins,2014,2013,P,topps,541,0,0,0,0,3,1,One is Orange Border
Josh Willingham,Minnesota Twins,2014,2013,OF,topps,385,1,0,0,0,2,0,One is Red Border
Mike Pelfrey,Minnesota Twins,2014,2013,P,topps,441,0,0,0,0,1,0,
Chris Parmelee,Minnesota Twins,2014,2013,1B,topps,518,0,0,0,0,2,0,
Samuel Deduno,Minnesota Twins,2014,2013,P,topps,463,0,0,0,0,2,0,
Josmil Pinto,Minnesota Twins,2014,2013,C,topps,162,1,1,0,0,2,0,
Brian Dozier,Minnesota Twins,2014,2013,2B,topps,221,0,0,0,0,2,0,
Trevor Plouffe,Minnesota Twins,2014,2013,3B,topps,325,0,0,0,0,2,0,
Joe Mauer,Minnesota Twins,2014,2013,C,topps,125,0,0,0,0,1,0,
Chris Colabello,Minnesota Twins,2014,2013,1B,topps,US-182,0,0,0,0,1,0,
Alex Presley,Minnesota Twins,2014,2013,OF,topps,624,0,0,0,0,1,0,
Glen Perkins,Minnesota Twins,2014,2013,P,topps,492,0,0,0,0,1,0,
Aaron Hicks,Minnesota Twins,2014,2013,OF,topps,12,1,0,0,0,1,0,
Ryan Doumit,Minnesota Twins,2014,2013,C,topps,220,0,0,0,0,1,0,
Pedro Florimon,Minnesota Twins,2014,2013,SS,topps,568,1,0,0,0,1,0,
Kevin Correia,Minnesota Twins,2014,2013,P,topps,120,0,0,0,0,1,0,
Jason Kubel,Minnesota Twins,2014,2013,DH,topps,405,1,0,0,0,1,0,
Jason Bartlett,Minnesota Twins,2014,2013,SS,topps,US-125,1,0,0,0,1,0,
Oswaldo Arcia,Minnesota Twins,2014,2013,OF,topps,88,0,0,0,0,1,0,
Matt Capps,Minnesota Twins,2011,2010,P,topps,288,0,0,0,0,1,0,
Carl Pavano,Minnesota Twins,2011,2010,P,topps,186,1,0,0,0,1,0,
Brian Duensing,Minnesota Twins,2011,2010,P,topps,132,0,0,0,0,1,0,
Francisco Liriano,Minnesota Twins,2011,2010,P,topps,350,1,0,0,0,1,0,
J.J. Hardy,Minnesota Twins,2011,2010,SS,topps,272,0,0,0,0,1,0,
Joe Crede ,Minnesota Twins,2010,2009,3B,topps,none,0,0,0,0,1,1,Topps Attax
Nick Blackburn,Minnesota Twins,2011,2010,P,topps,657,0,0,0,0,1,0,
Joe Nathan,Minnesota Twins,2011,2010,P,topps,366,1,0,0,0,1,0,
Francisco Liriano,Minnesota Twins,2008,2007,P,upper deck,562,0,0,0,0,1,0,
Joe Mauer,Minnesota Twins,2012,2011,C,topps,535,0,0,0,0,1,0,
Adam Everett,Minnesota Twins,2008,2007,SS,upper deck,564,1,0,0,0,1,0,
Justin Morneau,Minnesota Twins,2010,2009,1B,topps,none,0,0,0,0,1,1,Topps Attax
Joe Mauer,Minnesota Twins,2014,2013,C,topps,ODS-10,0,0,1,0,1,1,Opening Day Stars (3D-ish card)
Jason Kubel,Minnesota Twins,2011,2010,OF,topps,4,0,0,0,0,1,0,
Trevor Plouffe,Minnesota Twins,2014,2013,3B,topps,175,0,0,1,0,1,0,
Michael Cuddyer,Minnesota Twins,2011,2010,OF,topps,21,0,0,0,0,1,0,
Denard Span,Minnesota Twins,2011,2010,OF,topps,408,0,0,0,0,1,0,
Delmon Young,Minnesota Twins,2011,2010,OF,topps,485,0,0,0,0,1,0,
Ben Revere,Minnesota Twins,2011,2010,OF,topps,99,0,1,0,0,1,0,
Tsuyoshi Nishioka,Minnesota Twins,2011,2010,2B,topps,501,0,1,0,0,1,0,
Jim Thome,Minnesota Twins,2011,2010,DH,topps,253,0,0,0,0,1,0,
