name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,attax,future_stars,chrome,gallery,first_bowman,parallel,refractor,all_star_rookie,stadium_club,heritage,allen_ginter,auto,numbered,imitation,notes
Team Card,Philadelphia Phillies,2011,2010,team,topps,511,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Carlos Ruiz,Philadelphia Phillies,2014,2013,C,topps,206,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dominic Brown,Philadelphia Phillies,2014,2013,OF,topps,205,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cliff Lee,Philadelphia Phillies,2014,2013,P,topps,215,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jimmy Rollins,Philadelphia Phillies,2014,2013,SS,topps,157,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dominic Brown,Philadelphia Phillies,2011,2010,OF,topps,421,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Shane Victorino,Philadelphia Phillies,2012,2011,OF,topps,30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Shane Victorino,Philadelphia Phillies,2011,2010,OF,topps,495,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ben Francisco,Philadelphia Phillies,2011,2010,OF,topps,379,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Raul Ibanez,Philadelphia Phillies,2011,2010,OF,topps,656,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jayson Werth,Philadelphia Phillies,2011,2010,OF,topps,325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Greg Golson,Philadelphia Phillies,2009,2008,OF,upper deck,224,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,First Edition (Gold border)
Jayson Werth,Philadelphia Phillies,2010,2009,OF,topps,none,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jimmy Rollins,Philadelphia Phillies,2010,2009,SS,topps,none,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chase Utley,Philadelphia Phillies,2011,2010,2B,topps,214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryan Howard,Philadelphia Phillies,2010,2009,1B,topps,none,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryan Howard,Philadelphia Phillies,2011,2010,1B,topps,420,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryan Howard,Philadelphia Phillies,2012,2011,1B,topps,87,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryan Howard,Philadelphia Phillies,2011,2010,1B,topps,60YOT-55,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rookie of the Year 2005, Topps 60th Anniversary"
Jimmy Rollins,Philadelphia Phillies,2012,2011,SS,topps,77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jimmy Rollins,Philadelphia Phillies,2011,2010,SS,topps,199,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jimmy Rollins,Philadelphia Phillies,2008,2007,SS,upper deck,789,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Season Highlights
Placido Polanco,Philadelphia Phillies,2011,2010,3B,topps,89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
