name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Team Card,San Diego Padres,2011,2010,team,topps,126,0,0,0,0,1,0,
Kyle Blanks,San Diego Padres,2011,2010,OF,topps,627,0,0,0,0,1,0,
Will Venable,San Diego Padres,2011,2010,OF,topps,463,0,0,0,0,1,0,
Will Venable,San Diego Padres,2012,2011,OF,topps,132,0,0,0,0,1,0,
Cedric Hunter,San Diego Padres,2011,2010,OF,topps,554,0,1,0,0,2,0,
Cameron Maybin,San Diego Padres,2011,2010,OF,topps,569,0,0,0,0,1,0,
Ryan Ludwick,San Diego Padres,2011,2010,OF,topps,383,0,0,0,0,1,0,
Scott Hairston,San Diego Padres,2011,2010,OF,topps,221,0,0,0,0,1,0,
Brad Hawpe,San Diego Padres,2011,2010,1B,topps,572,0,0,0,0,1,0,
Jason Bartlett,San Diego Padres,2011,2010,SS,topps,584,0,0,0,0,1,0,
Everth Cabrera,San Diego Padres,2011,2010,SS,topps,416,0,0,0,0,1,0,
Chase Headley,San Diego Padres,2011,2010,3B,topps,206,1,0,0,0,1,0,
Robbie Erlin,San Diego Padres,2014,2013,P,topps,217,0,1,1,0,3,0,
Yonder Alonso,San Diego Padres,2014,2013,1B,topps,61,0,0,1,0,1,0,
David Eckstein,San Diego Padres,2011,2010,2B,topps,51,1,0,0,0,1,0,
Logan Forsythe,San Diego Padres,2012,2011,2B,topps,94,0,0,0,0,1,0,
Miguel Tejada,San Diego Padres,2011,2010,SS,topps,133,0,0,0,0,2,0,
Orlando Hudson,San Diego Padres,2012,2011,2B,topps,147,0,0,0,0,1,0,
Adrian Gonzalez,San Diego Padres,2010,2009,1B,topps,none,0,0,0,0,2,0,Slightly different stats. One has online code.
Yorvit Torrealba,San Diego Padres,2011,2010,C,topps,64,0,0,0,0,1,0,
Nick Hundley,San Diego Padres,2011,2010,C,topps,384,0,0,0,0,1,0,
Edinson Volquez,San Diego Padres,2013,2012,P,topps,137,0,0,0,0,1,0,
Dustin Moseley,San Diego Padres,2013,2012,P,topps,77,0,0,0,0,1,0,
Luke Gregerson,San Diego Padres,2011,2010,P,topps,561,0,0,0,0,1,0,
Samuel Deduno,San Diego Padres,2011,2010,P,topps,412,0,1,0,0,1,0,
Cory Luebke,San Diego Padres,2011,2010,P,topps,193,0,1,0,0,1,0,
Heath Bell,San Diego Padres,2011,2010,P,topps,178,0,0,0,0,1,0,
Wade LeBlanc,San Diego Padres,2011,2010,P,topps,248,0,0,0,0,1,0,
Clayton Richard,San Diego Padres,2011,2010,P,topps,376,1,0,0,0,1,0,
Mat Latos,San Diego Padres,2011,2010,P,topps,120,0,0,0,0,2,0,
Kevin Correia,San Diego Padres,2011,2010,P,topps,47,0,0,0,0,1,0,
Tommy Medica,San Diego Padres,2014,2013,1B,topps,278,0,1,0,0,2,0,
Kyle Blanks,San Diego Padres,2014,2013,OF,topps,640,0,0,0,0,2,0,
Cameron Maybin,San Diego Padres,2014,2013,OF,topps,427,0,0,0,0,2,0,
Ian Kennedy,San Diego Padres,2014,2013,P,topps,409,0,0,0,0,2,0,
Jedd Gyorko,San Diego Padres,2014,2013,2B,topps,449,0,0,0,0,2,1,Topps All Star Rookie
Josh Johnson,San Diego Padres,2014,2013,P,topps,635,0,0,0,0,2,0,
Colt Hynes,San Diego Padres,2014,2013,P,topps,563,0,1,0,0,1,0,
Chase Headley,San Diego Padres,2014,2013,3B,topps,417,0,0,0,0,1,0,
Will Venable,San Diego Padres,2014,2013,OF,topps,64,1,0,0,0,1,0,
Tyson Ross,San Diego Padres,2014,2013,P,topps,87,0,0,0,0,1,0,
Reymond Fuentes,San Diego Padres,2014,2013,OF,topps,32,0,0,0,0,1,0,
Andrew Cashner,San Diego Padres,2014,2013,P,topps,227,0,0,0,0,1,0,
Carlos Quentin,San Diego Padres,2014,2013,OF,topps,209,0,0,0,0,1,0,
Clayton Richard,San Diego Padres,2014,2013,P,topps,186,0,0,0,0,1,0,
Everth Cabrera,San Diego Padres,2014,2013,SS,topps,280,0,0,0,0,1,0,
Huston Street,San Diego Padres,2014,2013,P,topps,264,0,0,0,0,1,0,
Yasmani Grandal,San Diego Padres,2014,2013,C,topps,67,0,0,0,0,1,0,
Nick Hundley,San Diego Padres,2014,2013,C,topps,37,0,0,0,0,1,0,
Eric Stults,San Diego Padres,2014,2013,P,topps,234,0,0,0,0,1,0,
Yonder Alonso,San Diego Padres,2014,2013,1B,topps,129,0,0,0,0,1,0,
