name,team,year,season,position,brand,card_number,horizontal,rookie_card,opening_day,asg,count,special,notes
Team Card,St. Louis Cardinals,2011,2010,team,topps,334,1,0,0,0,1,0,
Matt Holliday,St. Louis Cardinals,2014,2013,OF,topps,189,0,0,1,0,2,0,
Kolten Wong,St. Louis Cardinals,2014,2013,2B,topps,141,0,1,1,0,1,0,
Shelby Miller,St. Louis Cardinals,2014,2013,P,topps,204,0,0,1,0,1,1,Future Stars
Lou Brock,St. Louis Cardinals,2013,2012,OF,topps,CH-14,0,0,0,0,1,1,Chasing History (Career Stolen Bases)
St. Louis Cardinals,St. Louis Cardinals,2012,2011,team,topps,53,1,0,0,0,1,1,World Series 2011 (Game #7)
Albert Pujols,St. Louis Cardinals,2011,2010,1B,topps,100,0,0,0,0,3,0,One is Factory Set Limited Edition
Albert Pujols,St. Louis Cardinals,2010,2009,1B,upper deck,SB-84,0,0,0,0,1,1,"Biography (2009 Season, June 13th, Pujols collects a pair of longballs, leading the league with 22)"
Albert Pujols,St. Louis Cardinals,2011,2010,1B,topps,TT-50,0,0,0,0,1,1,Topps Town
Albert Pujols,St. Louis Cardinals,2012,2011,1B,topps,108,1,0,0,0,1,0,World Series (2001 Game #3)
Albert Pujols,St. Louis Cardinals,2011,2010,1B,topps,547,0,0,0,0,1,1,First to 30+ HR in Each of First 10 Seasons
Ryan Ludwick,St. Louis Cardinals,2009,2008,OF,upper deck,271,0,0,0,0,1,1,First Edtion (Gold Border)
David Freese,St. Louis Cardinals,2011,2010,3B,topps,452,0,0,0,0,1,0,
Chris Duncan,St. Louis Cardinals,2009,2008,OF,topps,269,0,0,0,0,1,1,First Edtion (Gold Border)
Colby Rasmus,St. Louis Cardinals,2011,2010,OF,topps,448,0,0,0,0,1,0,
Matt Holliday,St. Louis Cardinals,2011,2010,OF,topps,490,1,0,0,0,1,0,
Skip Schumaker,St. Louis Cardinals,2008,2007,OF,topps,654,0,0,0,0,1,0,
Jon Jay,St. Louis Cardinals,2013,2012,OF,topps,224,0,0,0,0,1,0,
Allen Craig,St. Louis Cardinals,2013,2012,OF,topps,321,0,0,0,0,1,0,
Jon Jay,St. Louis Cardinals,2011,2010,OF,topps,295,0,0,0,0,1,0,
Matt Holliday,St. Louis Cardinals,2010,2009,OF,topps,none,0,0,0,0,1,1,Topps Attax
Daniel Descalso,St. Louis Cardinals,2011,2010,2B,topps,87,1,1,0,0,1,0,
Daniel Descalso,St. Louis Cardinals,2013,2012,2B,topps,190,0,0,0,0,1,0,
Skip Schumaker,St. Louis Cardinals,2010,2009,2B,topps,none,0,0,0,0,1,1,Topps Attax
Brendan Ryan,St. Louis Cardinals,2011,2010,SS,topps,43,0,0,0,0,1,0,
Pedre Feliz,St. Louis Cardinals,2011,2010,3B,topps,212,0,0,0,0,2,0,
Skip Schumaker,St. Louis Cardinals,2011,2010,2B,topps,429,0,0,0,0,1,0,
Ryan Theriot,St. Louis Cardinals,2011,2010,2B,topps,438,0,0,0,0,1,0,
